EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
-3835.47,-3836.19,-3832.43,-3833.41,-3844.23,-3838.33,-3838.6,-3833.5,0.00146484,0.905029,0.452637,0.579834,0.366211,1.15967,53.3333,851,1
-3835.74,-3836.63,-3832.16,-3833.32,-3844.32,-3838.15,-3838.78,-3833.77,0.00439453,0.904297,0.452881,0.488281,0.366211,1.19019,53.3333,852,1
-3835.92,-3836.27,-3832.16,-3833.06,-3844.32,-3838.6,-3838.42,-3833.5,0.00219727,0.903809,0.45166,0.549316,0.366211,1.15967,53.3333,853,1
-3835.56,-3836.27,-3832.79,-3833.41,-3844.41,-3838.33,-3838.51,-3833.5,0.00268555,0.902588,0.45166,0.549316,0.396728,1.06812,53.3333,854,1
-3835.56,-3836.36,-3832.79,-3833.41,-3844.41,-3838.06,-3838.6,-3833.68,0.00317383,0.9021,0.453125,0.732422,0.457764,1.09863,53.3333,855,1
-3835.92,-3836.19,-3832.61,-3833.23,-3844.68,-3838.06,-3838.42,-3833.95,0.000976562,0.901611,0.456055,0.823975,0.518799,1.12915,53.3333,856,1
-3835.83,-3836.36,-3832.52,-3833.41,-3844.77,-3838.24,-3838.69,-3833.95,-0.00195312,0.899902,0.45752,0.762939,0.457764,1.06812,53.3333,857,1
-3835.56,-3836.19,-3832.52,-3833.15,-3844.59,-3838.06,-3838.6,-3833.86,-0.00244141,0.901611,0.458496,0.823975,0.457764,1.06812,53.3333,858,1
-3835.56,-3836.45,-3832.25,-3832.97,-3844.59,-3838.15,-3838.42,-3834.13,-0.00415039,0.901367,0.45166,0.701904,0.427246,1.09863,53.3333,859,1
-3835.47,-3836.63,-3832.34,-3833.32,-3844.68,-3838.24,-3838.33,-3834.13,-0.00415039,0.901123,0.455811,0.671387,0.457764,1.06812,53.3333,860,1
-3835.65,-3836.81,-3832.88,-3833.23,-3844.68,-3838.33,-3838.78,-3834.04,-0.00195312,0.900635,0.45752,0.579834,0.488281,1.19019,53.3333,861,1
-3835.56,-3836.99,-3832.61,-3832.97,-3844.68,-3838.06,-3839.05,-3833.86,-0.00146484,0.902344,0.453857,0.640869,0.488281,1.19019,53.3333,862,1
-3835.38,-3836.36,-3832.34,-3833.23,-3844.23,-3837.97,-3838.96,-3833.86,-0.00219727,0.903076,0.450928,0.671387,0.396728,1.12915,53.3333,863,1
-3835.29,-3836.19,-3832.07,-3833.32,-3844.41,-3838.06,-3838.42,-3833.95,-0.00146484,0.903564,0.454346,0.823975,0.549316,1.09863,53.3333,864,1
-3835.29,-3836.36,-3832.34,-3833.5,-3844.41,-3838.6,-3838.42,-3833.95,-0.00244141,0.904541,0.452393,0.793457,0.518799,1.0376,53.3333,865,1
-3835.83,-3836.36,-3832.61,-3833.23,-3843.96,-3838.15,-3839.14,-3834.13,-0.00390625,0.904541,0.450684,0.762939,0.518799,1.09863,53.3333,866,1
-3835.92,-3835.92,-3832.79,-3833.23,-3843.7,-3837.88,-3838.69,-3833.68,-0.00732422,0.905029,0.450928,0.701904,0.457764,1.15967,53.3333,867,1
-3835.83,-3836.36,-3833.06,-3833.32,-3844.14,-3838.15,-3838.6,-3834.04,-0.00463867,0.904053,0.450684,0.671387,0.457764,1.15967,53.3333,868,1
-3835.29,-3836.63,-3832.79,-3833.06,-3844.14,-3838.42,-3838.42,-3834.04,-0.00292969,0.905273,0.449951,0.488281,0.396728,1.25122,53.3333,869,1
-3835.29,-3836.27,-3832.61,-3833.41,-3844.23,-3838.33,-3838.33,-3833.86,-0.000732422,0.902832,0.450195,0.488281,0.457764,1.2207,53.3333,870,1
-3835.38,-3836.45,-3832.34,-3833.32,-3844.23,-3838.24,-3838.24,-3833.77,-0.000732422,0.902588,0.448486,0.610352,0.488281,1.2207,53.3333,871,1
-3835.38,-3836.63,-3832.34,-3833.68,-3844.32,-3838.42,-3838.42,-3833.77,0,0.902344,0.452637,0.640869,0.488281,1.19019,53.3333,872,1
-3835.65,-3836.54,-3832.52,-3833.41,-3844.41,-3838.51,-3838.42,-3833.95,-0.00146484,0.902832,0.452637,0.701904,0.701904,1.09863,53.3333,873,1
-3835.74,-3836.36,-3832.25,-3832.97,-3844.68,-3838.6,-3838.42,-3833.68,-0.000488281,0.902588,0.452637,0.762939,0.640869,1.0376,53.3333,874,1
-3835.92,-3836.27,-3832.34,-3833.06,-3844.68,-3838.42,-3838.42,-3833.95,0,0.904541,0.450195,0.732422,0.488281,1.12915,53.3333,875,1
-3835.47,-3836.54,-3832.34,-3833.23,-3844.23,-3838.42,-3838.33,-3833.41,-0.00195312,0.904297,0.45166,0.640869,0.427246,1.15967,53.3333,876,1
-3835.29,-3836.9,-3833.06,-3833.23,-3844.23,-3838.6,-3838.6,-3833.68,0.000244141,0.906006,0.452393,0.640869,0.366211,1.2207,53.3333,877,1
-3835.56,-3836.72,-3832.7,-3833.15,-3844.5,-3838.42,-3838.69,-3833.77,0.00195312,0.904785,0.453613,0.610352,0.366211,1.2207,53.3333,878,1
-3835.92,-3836.54,-3832.61,-3833.15,-3844.41,-3838.6,-3838.51,-3834.13,0.00341797,0.905029,0.454102,0.640869,0.335693,1.2207,53.3333,879,1
-3835.74,-3836.63,-3832.52,-3833.23,-3844.77,-3838.6,-3838.42,-3833.68,0.00463867,0.905518,0.45166,0.671387,0.488281,1.15967,53.3333,880,1
-3835.56,-3836.27,-3832.52,-3833.23,-3844.86,-3838.87,-3838.6,-3833.5,0.00463867,0.90332,0.451172,0.640869,0.579834,1.06812,53.3333,881,1
-3836.1,-3836.54,-3832.79,-3833.15,-3844.59,-3838.42,-3838.33,-3833.5,0.00195312,0.90332,0.450684,0.823975,0.549316,1.0376,53.3333,882,1
-3835.83,-3836.36,-3832.88,-3833.23,-3844.68,-3838.6,-3838.33,-3833.86,0.000244141,0.905029,0.452393,0.823975,0.579834,1.19019,53.3333,883,1
-3835.2,-3836.63,-3833.06,-3833.23,-3844.77,-3838.42,-3838.51,-3833.95,0.000244141,0.903809,0.452637,0.701904,0.518799,1.15967,53.3333,884,1
-3835.65,-3836.54,-3832.79,-3833.15,-3844.5,-3838.33,-3838.42,-3833.77,0.00268555,0.902344,0.452393,0.640869,0.396728,1.12915,53.3333,885,1
-3836.1,-3836.01,-3832.52,-3833.06,-3844.14,-3838.33,-3838.42,-3834.13,0.00439453,0.901855,0.45166,0.579834,0.488281,1.2207,53.3333,886,1
-3836.01,-3836.54,-3832.79,-3833.68,-3844.41,-3838.6,-3838.33,-3834.13,0.00512695,0.902832,0.455078,0.640869,0.579834,1.28174,53.3333,887,1
-3835.65,-3836.36,-3832.61,-3833.23,-3844.59,-3838.42,-3838.78,-3834.04,0.00244141,0.901611,0.455322,0.793457,0.518799,1.12915,53.3333,888,1
-3835.56,-3836.1,-3832.34,-3832.97,-3844.5,-3838.42,-3838.42,-3833.77,0.00292969,0.903076,0.455566,0.793457,0.488281,1.12915,53.3333,889,1
-3835.74,-3836.27,-3832.61,-3833.15,-3844.68,-3838.87,-3838.69,-3833.77,0.00170898,0.904053,0.456055,0.793457,0.518799,1.12915,53.3333,890,1
-3835.92,-3836.63,-3832.61,-3833.15,-3844.59,-3838.51,-3838.78,-3833.95,0.00195312,0.904541,0.456787,0.732422,0.427246,1.19019,53.3333,891,1
-2590.57,-2590.66,-2587.08,-2588.06,-2598.79,-2593.07,-2592.89,-2588.51,0.00341797,0.903564,0.455078,0.701904,0.366211,1.12915,53.3333,892,1
2398.16,2398.7,2402.46,2400.94,2391.91,2396.02,2397.54,2401.29,0.00219727,0.902832,0.452393,0.640869,0.366211,1.19019,53.3333,893,1
3646.82,3647.45,3651.74,3650.13,3641.81,3645.57,3647.18,3650.84,0.00268555,0.903809,0.453369,0.610352,0.366211,1.25122,53.3333,894,1
3646.82,3647.27,3651.74,3650.49,3641.46,3645.66,3647.09,3651.02,0.00390625,0.904297,0.45166,0.640869,0.457764,1.28174,53.3333,895,1
3647,3647.45,3651.83,3650.84,3641.37,3645.48,3647.09,3650.58,0.00537109,0.904785,0.45166,0.671387,0.518799,1.28174,53.3333,896,1
3646.91,3647.18,3652.01,3650.58,3641.28,3645.39,3647.09,3650.49,0.00537109,0.904297,0.452881,0.732422,0.488281,1.15967,53.3333,897,1
3646.73,3647.54,3652.01,3650.13,3641.37,3645.66,3646.64,3650.67,0.00561523,0.904053,0.451416,0.732422,0.488281,1.12915,53.3333,898,1
3646.91,3647.45,3651.92,3649.68,3641.1,3645.75,3646.73,3650.76,0.00292969,0.903809,0.450684,0.793457,0.488281,1.12915,53.3333,899,1
3646.82,3647.36,3651.83,3650.22,3641.46,3645.93,3647.18,3650.4,0.00195312,0.905762,0.454346,0.671387,0.518799,1.12915,53.3333,900,1
3646.73,3647.8,3652.36,3650.58,3641.64,3645.84,3647.45,3650.4,0.00170898,0.906006,0.454834,0.671387,0.518799,1.12915,53.3333,901,1
3646.82,3647.72,3652.19,3650.76,3641.55,3645.75,3647.8,3650.84,0.000488281,0.903564,0.456543,0.762939,0.549316,1.12915,53.3333,902,1
3646.37,3647.45,3651.65,3650.22,3641.37,3645.48,3647.63,3650.84,0.00170898,0.904541,0.455322,0.640869,0.488281,1.19019,53.3333,903,1
3646.82,3647.27,3651.83,3650.76,3641.19,3645.3,3647.27,3651.2,0.00146484,0.903076,0.455078,0.579834,0.549316,1.09863,53.3333,904,1
3646.82,3647.27,3651.83,3650.4,3641.37,3645.66,3647.18,3650.84,0,0.902588,0.452148,0.640869,0.457764,1.19019,53.3333,905,1
3646.55,3647.27,3652.01,3650.13,3641.81,3645.39,3647.09,3650.76,-0.000732422,0.902832,0.451416,0.640869,0.396728,1.15967,53.3333,906,1
3646.55,3647.27,3651.65,3650.4,3641.81,3645.48,3646.82,3650.4,-0.000732422,0.90332,0.451416,0.640869,0.488281,1.2207,53.3333,907,1
3646.55,3647,3651.47,3650.22,3641.46,3645.57,3647.09,3650.58,-0.000976562,0.903809,0.451416,0.762939,0.518799,1.25122,53.3333,908,1
3646.73,3647.27,3651.65,3650.13,3641.46,3645.57,3647.27,3650.84,-0.000732422,0.905273,0.450928,0.671387,0.549316,1.2207,53.3333,909,1
3646.82,3647.18,3652.01,3650.58,3641.73,3645.57,3648.07,3651.2,-0.000244141,0.903076,0.452881,0.671387,0.518799,1.09863,53.3333,910,1
3646.82,3647.45,3651.92,3650.31,3641.81,3645.66,3647.8,3651.38,-0.000732422,0.903076,0.450195,0.732422,0.518799,1.12915,53.3333,911,1
3647.18,3647.27,3652.01,3650.4,3641.55,3645.93,3647.72,3651.02,-0.00268555,0.902588,0.450439,0.579834,0.488281,1.25122,53.3333,912,1
3646.82,3647.63,3651.92,3650.04,3641.64,3645.93,3647.18,3650.67,-0.00341797,0.903564,0.451904,0.671387,0.610352,1.2207,53.3333,913,1
3646.82,3647.27,3651.92,3650.31,3641.46,3645.66,3647,3650.67,-0.00170898,0.904785,0.451416,0.610352,0.549316,1.12915,53.3333,914,1
3646.73,3647,3651.83,3650.58,3641.46,3645.39,3647.45,3650.76,0.000732422,0.90332,0.453857,0.701904,0.518799,1.28174,53.3333,915,1
3646.82,3647.45,3651.83,3650.31,3641.37,3645.66,3647.27,3650.76,0.000488281,0.904297,0.453369,0.640869,0.518799,1.19019,53.3333,916,1
3647,3647.8,3651.74,3650.31,3641.64,3645.57,3646.82,3650.84,-0.000488281,0.904297,0.452393,0.671387,0.549316,1.2207,53.3333,917,1
3646.82,3647.63,3651.92,3650.76,3641.55,3645.93,3647,3650.84,-0.000732422,0.905273,0.450439,0.701904,0.579834,1.19019,53.3333,918,1
3646.82,3647.27,3651.92,3650.49,3641.81,3645.66,3647.18,3650.76,0.00244141,0.903564,0.449219,0.610352,0.549316,1.09863,53.3333,919,1
3646.55,3647.18,3651.56,3650.93,3641.46,3645.84,3647,3650.76,0.000732422,0.904297,0.452393,0.701904,0.518799,1.15967,53.3333,920,1
3646.64,3647.36,3651.65,3650.58,3641.37,3645.93,3647.18,3651.2,0.000488281,0.904297,0.454102,0.640869,0.579834,1.19019,53.3333,921,1
3646.73,3647.45,3651.92,3650.22,3641.64,3645.66,3647.27,3650.76,0.00146484,0.904297,0.454834,0.671387,0.488281,1.15967,53.3333,922,1
3647.18,3647,3652.36,3650.04,3642.08,3645.84,3647.45,3650.58,0.00170898,0.902344,0.452393,0.579834,0.518799,1.19019,53.3333,923,1
3646.73,3647,3652.19,3649.95,3641.64,3645.66,3647.45,3650.84,0.000732422,0.9021,0.451172,0.610352,0.610352,1.19019,53.3333,924,1
3646.64,3647,3651.92,3650.31,3641.01,3646.02,3647.18,3650.84,0.000976562,0.903809,0.453125,0.671387,0.579834,1.0376,53.3333,925,1
3647.27,3647.18,3651.65,3650.49,3641.19,3645.48,3647.18,3650.84,0.00170898,0.903809,0.451904,0.579834,0.457764,1.15967,53.3333,926,1
3647,3647.36,3652.01,3650.31,3641.37,3645.39,3647.63,3650.84,0.000976562,0.90332,0.450928,0.610352,0.457764,1.09863,53.3333,927,1
3646.73,3647.45,3651.56,3650.13,3641.73,3645.48,3647.72,3650.58,0.0012207,0.904297,0.450195,0.579834,0.549316,1.2207,53.3333,928,1
3646.73,3647.36,3651.38,3650.13,3641.28,3645.84,3647.36,3650.67,0.00219727,0.903809,0.45166,0.518799,0.518799,1.28174,53.3333,929,1
3646.55,3647.27,3651.65,3650.22,3641.19,3645.93,3647,3650.4,0.00244141,0.904053,0.451904,0.579834,0.457764,1.19019,53.3333,930,1
3646.73,3647.45,3651.83,3650.4,3641.37,3645.75,3647.45,3650.84,0.00244141,0.904297,0.453369,0.671387,0.488281,1.25122,53.3333,931,1
3646.91,3647.63,3651.83,3650.58,3641.46,3645.48,3647.36,3650.76,0.00341797,0.904053,0.453857,0.640869,0.457764,1.15967,53.3333,932,1
3647,3647.36,3652.01,3650.13,3641.81,3645.57,3647.45,3650.84,0.00292969,0.903076,0.451904,0.640869,0.427246,1.25122,53.3333,933,1
3646.91,3647.45,3651.74,3650.13,3641.81,3645.48,3647.27,3650.93,0.00341797,0.901123,0.452637,0.701904,0.579834,1.2207,53.3333,934,1
3646.73,3647.27,3651.74,3650.4,3641.46,3645.48,3647.36,3651.11,0.00439453,0.906982,0.459717,0.671387,0.488281,1.12915,53.3333,935,1
3646.73,3647.27,3651.74,3650.4,3641.46,3645.03,3647,3650.84,0.00244141,0.906006,0.454834,0.579834,0.335693,1.12915,53.3333,936,1
3646.82,3647.27,3651.74,3650.22,3641.37,3645.39,3647.27,3650.67,-0.000488281,0.899658,0.456787,0.640869,0.335693,1.2207,53.3333,937,1
3646.73,3647.89,3651.38,3650.4,3641.1,3645.48,3647,3650.84,0.00561523,0.905029,0.454102,0.610352,0.518799,1.25122,53.3333,938,1
3646.55,3647.72,3651.65,3650.4,3641.19,3645.57,3647.54,3650.84,0.00683594,0.905518,0.452881,0.823975,0.518799,1.25122,53.3333,939,1
3646.55,3647.27,3651.74,3650.58,3641.64,3645.48,3647.45,3650.76,0.00244141,0.900391,0.453125,0.701904,0.305176,1.12915,53.3333,940,1
3646.37,3647.18,3651.47,3650.76,3641.46,3645.48,3647.27,3650.58,0.00390625,0.902344,0.455322,0.579834,0.457764,1.12915,53.3333,941,1
3646.55,3647.54,3651.56,3650.31,3641.46,3645.93,3647.09,3650.76,0.00366211,0.899902,0.455322,0.610352,0.518799,1.25122,53.3333,942,1
3646.82,3647.36,3652.1,3650.49,3641.1,3645.48,3647.18,3650.76,0.00488281,0.89917,0.452881,0.610352,0.335693,1.12915,53.3333,943,1
3647.27,3647.27,3652.54,3650.58,3641.1,3645.66,3647.09,3650.58,0.00512695,0.901123,0.453857,0.762939,0.549316,1.0376,53.3333,944,1
3647,3647.09,3652.19,3650.13,3641.37,3645.66,3647,3650.58,0.00390625,0.903809,0.45752,0.793457,0.488281,1.00708,53.3333,945,1
3646.82,3647.18,3652.19,3650.58,3641.1,3645.48,3647,3650.76,0.00146484,0.903076,0.456787,0.762939,0.518799,1.09863,53.3333,946,1
3646.82,3647,3652.36,3649.95,3640.92,3645.39,3647.27,3650.58,0.000732422,0.904053,0.454102,0.732422,0.610352,1.2207,53.3333,947,1
3647.18,3647.09,3652.36,3650.31,3641.19,3645.21,3647.27,3650.49,0.00292969,0.908691,0.453857,0.671387,0.640869,1.09863,53.3333,948,1
3647.09,3647.27,3651.83,3650.49,3641.28,3644.85,3647.27,3650.49,0.00268555,0.905518,0.453125,0.579834,0.335693,1.2207,53.3333,949,1
3647.09,3647.45,3652.1,3650.31,3641.37,3645.21,3647.18,3650.4,-0.000732422,0.89917,0.449707,0.610352,0.244141,1.19019,53.3333,950,1
3647,3647.18,3652.1,3650.76,3641.28,3645.39,3647.45,3650.76,0.00268555,0.903564,0.449951,0.640869,0.549316,1.0376,53.3333,951,1
3647,3647.18,3651.92,3650.49,3641.46,3645.75,3647.36,3650.49,0.00341797,0.903564,0.450439,0.854492,0.488281,0.976562,53.3333,952,1
3647,3647,3651.74,3649.86,3641.64,3645.66,3647.27,3650.49,0.000732422,0.902832,0.44873,0.762939,0.427246,1.0376,53.3333,953,1
3646.82,3647.45,3651.74,3650.13,3641.46,3645.3,3646.91,3650.76,0.0012207,0.902832,0.449707,0.610352,0.366211,1.15967,53.3333,954,1
3647,3647.63,3652.01,3650.04,3641.64,3645.48,3647.09,3650.49,0.000976562,0.901611,0.449219,0.610352,0.549316,1.28174,53.3333,955,1
2401.38,2401.83,2406.3,2405.14,2395.84,2400.58,2401.11,2405.32,-0.000488281,0.903564,0.450439,0.640869,0.518799,1.2207,53.3333,956,1
-2586.63,-2587.53,-2583.15,-2583.77,-2594.95,-2589.14,-2588.69,-2584.4,0.0012207,0.905273,0.452148,0.610352,0.488281,1.06812,53.3333,957,1
-3835.65,-3836.54,-3832.43,-3833.06,-3844.68,-3838.42,-3838.33,-3833.59,0.000488281,0.907471,0.452637,0.671387,0.518799,1.06812,53.3333,958,1
-3835.38,-3836.45,-3832.07,-3833.23,-3844.41,-3838.15,-3838.69,-3833.95,-0.00219727,0.90332,0.451172,0.701904,0.457764,1.06812,53.3333,959,1
-3835.74,-3836.54,-3832.07,-3833.41,-3844.14,-3838.42,-3838.42,-3833.68,-0.000244141,0.901855,0.44873,0.762939,0.488281,0.976562,53.3333,960,1
-3835.74,-3836.19,-3832.43,-3833.15,-3844.23,-3838.42,-3838.6,-3833.95,0,0.906738,0.453125,0.732422,0.457764,1.00708,53.3333,961,1
-3835.74,-3836.19,-3832.61,-3833.06,-3844.23,-3838.42,-3838.6,-3833.95,-0.000488281,0.904297,0.455811,0.671387,0.335693,1.12915,53.3333,962,1
-3835.38,-3836.72,-3832.52,-3833.23,-3844.41,-3838.42,-3838.6,-3833.95,-0.00195312,0.901367,0.455078,0.488281,0.274658,1.25122,53.3333,963,1
-3835.56,-3836.81,-3832.16,-3833.15,-3844.59,-3838.15,-3838.51,-3833.95,0.000976562,0.901367,0.452148,0.579834,0.488281,1.19019,53.3333,964,1
-3835.83,-3836.72,-3832.43,-3833.23,-3844.23,-3838.33,-3838.15,-3834.13,0.0012207,0.903076,0.452393,0.762939,0.488281,1.15967,53.3333,965,1
-3835.65,-3836.63,-3832.61,-3833.68,-3844.14,-3837.97,-3838.33,-3833.95,0,0.902588,0.450195,0.671387,0.488281,0.976562,53.3333,966,1
-3835.29,-3836.1,-3832.16,-3833.5,-3844.14,-3838.69,-3838.51,-3833.86,-0.00415039,0.904541,0.453125,0.823975,0.427246,0.976562,53.3333,967,1
-3835.29,-3836.36,-3832.43,-3833.23,-3844.41,-3838.42,-3838.15,-3833.86,-0.00341797,0.903564,0.454102,0.732422,0.549316,1.06812,53.3333,968,1
-3835.38,-3836.54,-3832.34,-3833.23,-3844.41,-3838.78,-3838.51,-3833.95,-0.00317383,0.903564,0.450195,0.732422,0.549316,1.2207,53.3333,969,1
-3835.47,-3836.54,-3832.97,-3833.77,-3844.68,-3839.05,-3838.69,-3833.86,0.000244141,0.903809,0.451172,0.610352,0.427246,1.15967,53.3333,970,1
-3835.47,-3836.81,-3832.88,-3833.41,-3844.68,-3838.42,-3838.33,-3833.86,0.000488281,0.904541,0.452148,0.579834,0.549316,1.15967,53.3333,971,1
-3835.74,-3836.72,-3832.43,-3832.97,-3844.59,-3838.33,-3838.51,-3834.13,-0.000732422,0.904297,0.45166,0.610352,0.579834,1.2207,53.3333,972,1
-3835.92,-3836.54,-3832.25,-3833.15,-3844.59,-3838.78,-3838.51,-3833.59,-0.00244141,0.902832,0.451172,0.640869,0.549316,1.12915,53.3333,973,1
-3835.74,-3836.99,-3832.7,-3833.23,-3844.41,-3838.87,-3838.42,-3833.77,0,0.901611,0.449707,0.732422,0.518799,1.06812,53.3333,974,1
-3835.65,-3836.9,-3832.79,-3833.23,-3844.41,-3838.51,-3838.87,-3833.68,-0.00146484,0.90332,0.452881,0.762939,0.518799,1.06812,53.3333,975,1
-3835.56,-3836.63,-3832.7,-3833.06,-3844.41,-3838.6,-3838.6,-3833.86,-0.00146484,0.905762,0.453369,0.732422,0.396728,1.09863,53.3333,976,1
-3835.47,-3836.81,-3832.61,-3833.5,-3844.23,-3838.87,-3838.51,-3834.04,-0.000488281,0.903564,0.453369,0.610352,0.396728,1.15967,53.3333,977,1
-3835.65,-3836.63,-3832.79,-3833.41,-3844.23,-3838.33,-3838.6,-3833.86,0,0.90332,0.450195,0.518799,0.366211,1.2207,53.3333,978,1
-3835.47,-3836.81,-3832.61,-3832.97,-3844.5,-3838.15,-3838.78,-3833.5,0.00195312,0.902588,0.451904,0.549316,0.427246,1.25122,53.3333,979,1
-3835.29,-3836.9,-3832.61,-3832.97,-3844.32,-3838.33,-3838.78,-3833.68,0.00268555,0.904785,0.453125,0.701904,0.396728,1.2207,53.3333,980,1
-3835.47,-3836.81,-3832.52,-3833.23,-3844.5,-3838.15,-3838.6,-3833.77,0.00292969,0.902344,0.453613,0.671387,0.457764,1.2207,53.3333,981,1
-3835.65,-3836.63,-3832.7,-3833.5,-3844.86,-3838.78,-3838.51,-3834.13,0.00292969,0.90332,0.453857,0.701904,0.518799,1.19019,53.3333,982,1
-3835.65,-3836.36,-3832.88,-3833.41,-3844.59,-3838.96,-3838.42,-3833.68,0.00317383,0.902344,0.454102,0.823975,0.488281,1.15967,53.3333,983,1
-3835.92,-3836.54,-3831.98,-3833.41,-3843.87,-3838.33,-3838.33,-3833.59,0.00317383,0.90332,0.453613,0.701904,0.457764,1.06812,53.3333,984,1
-3835.92,-3836.54,-3831.89,-3833.23,-3844.14,-3838.33,-3838.51,-3833.41,0.00268555,0.904541,0.452637,0.579834,0.396728,1.15967,53.3333,985,1
-3835.74,-3836.27,-3832.34,-3833.15,-3843.96,-3838.24,-3838.06,-3833.5,0.00170898,0.901611,0.456299,0.518799,0.427246,1.2207,53.3333,986,1
-3836.01,-3836.36,-3832.88,-3833.5,-3844.32,-3838.15,-3838.15,-3833.86,0.000244141,0.9021,0.453369,0.671387,0.488281,1.19019,53.3333,987,1
-3835.74,-3836.63,-3832.61,-3833.68,-3844.41,-3838.33,-3838.6,-3833.95,0.00366211,0.901611,0.455322,0.732422,0.579834,1.15967,53.3333,988,1
-3835.74,-3836.27,-3832.88,-3833.68,-3844.68,-3838.33,-3838.6,-3833.86,0.00366211,0.901855,0.454102,0.762939,0.457764,1.12915,53.3333,989,1
-3835.47,-3836.1,-3832.79,-3833.06,-3844.77,-3838.42,-3838.6,-3833.77,0.00415039,0.903076,0.453613,0.671387,0.457764,1.15967,53.3333,990,1
-3835.56,-3836.36,-3832.61,-3833.41,-3844.68,-3838.33,-3838.87,-3833.5,0.00292969,0.902344,0.45459,0.732422,0.427246,1.06812,53.3333,991,1
-3835.65,-3836.54,-3831.89,-3833.32,-3844.32,-3838.15,-3838.78,-3833.68,0.00292969,0.905029,0.452393,0.640869,0.488281,1.09863,53.3333,992,1
-3835.74,-3837.08,-3831.98,-3833.15,-3843.96,-3838.33,-3838.42,-3833.86,0.00268555,0.904297,0.453369,0.671387,0.488281,1.06812,53.3333,993,1
-3835.74,-3836.72,-3832.52,-3833.06,-3844.41,-3838.42,-3838.15,-3834.22,0.0012207,0.902832,0.454346,0.640869,0.427246,1.19019,53.3333,994,1
-3835.74,-3836.54,-3832.61,-3833.77,-3844.41,-3838.15,-3838.06,-3834.04,0.000488281,0.902344,0.45459,0.671387,0.396728,1.15967,53.3333,995,1
-3835.65,-3836.19,-3832.7,-3833.5,-3843.78,-3838.15,-3838.06,-3834.04,0.0012207,0.901611,0.455322,0.701904,0.488281,1.09863,53.3333,996,1
-3835.29,-3836.36,-3832.34,-3833.15,-3844.23,-3838.24,-3838.42,-3833.86,0.0012207,0.901855,0.453857,0.732422,0.610352,1.0376,53.3333,997,1
-3835.74,-3836.36,-3832.52,-3833.15,-3844.23,-3838.33,-3838.87,-3833.5,0.0012207,0.904297,0.451416,0.701904,0.518799,1.06812,53.3333,998,1
-3835.74,-3836.63,-3832.61,-3833.23,-3844.05,-3838.42,-3838.87,-3833.59,0.00170898,0.903076,0.450928,0.701904,0.488281,1.2207,53.3333,999,1
-3835.56,-3836.81,-3832.79,-3833.23,-3844.32,-3838.24,-3838.33,-3833.77,0.00317383,0.903564,0.448486,0.732422,0.518799,1.15967,53.3333,1000,1
-3835.47,-3836.63,-3832.79,-3833.23,-3844.68,-3838.51,-3838.6,-3833.68,0.00341797,0.903564,0.449463,0.793457,0.488281,1.2207,53.3333,1001,1
-3835.74,-3836.63,-3832.16,-3833.23,-3844.5,-3838.6,-3839.05,-3833.41,0.00146484,0.905029,0.450195,0.793457,0.427246,1.00708,53.3333,1002,1
-3835.83,-3836.63,-3831.98,-3833.59,-3844.41,-3838.96,-3838.87,-3833.68,0.0012207,0.90332,0.449951,0.671387,0.518799,1.09863,53.3333,1003,1
-3835.65,-3836.63,-3832.61,-3833.86,-3843.96,-3838.87,-3838.69,-3833.86,-0.00268555,0.903564,0.448486,0.732422,0.518799,1.09863,53.3333,1004,1
-3835.92,-3836.54,-3832.61,-3833.15,-3844.32,-3838.42,-3838.33,-3833.77,-0.000732422,0.902344,0.447021,0.732422,0.457764,1.15967,53.3333,1005,1
-3835.29,-3836.63,-3832.52,-3833.23,-3844.41,-3838.24,-3838.69,-3833.95,0.000488281,0.906738,0.452637,0.640869,0.366211,1.19019,53.3333,1006,1
-3835.29,-3836.54,-3832.07,-3833.32,-3844.05,-3838.6,-3838.78,-3833.95,-0.000244141,0.904785,0.451172,0.610352,0.274658,1.06812,53.3333,1007,1
-3835.65,-3836.36,-3831.89,-3833.23,-3844.41,-3838.96,-3838.42,-3834.13,-0.00219727,0.900391,0.448975,0.701904,0.366211,1.2207,53.3333,1008,1
-3835.65,-3836.54,-3832.34,-3833.41,-3844.59,-3838.78,-3838.42,-3833.68,0.000976562,0.90918,0.449707,0.701904,0.549316,1.09863,53.3333,1009,1
-3835.38,-3836.72,-3832.61,-3833.06,-3844.41,-3838.51,-3838.24,-3833.5,-0.00170898,0.9021,0.449951,0.762939,0.305176,1.19019,53.3333,1010,1
-3835.29,-3836.45,-3832.79,-3832.88,-3844.23,-3838.24,-3838.33,-3833.59,-0.00390625,0.901611,0.453369,0.579834,0.244141,1.25122,53.3333,1011,1
-3835.92,-3836.36,-3832.34,-3832.88,-3844.41,-3838.33,-3838.15,-3833.68,-0.000976562,0.905029,0.452148,0.396728,0.396728,1.2207,53.3333,1012,1
-3836.01,-3836.9,-3832.61,-3833.23,-3844.41,-3838.33,-3838.42,-3833.32,-0.00146484,0.899658,0.453369,0.732422,0.396728,1.25122,53.3333,1013,1
